Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-11-02,Temp,,https://boxd.it/PSzG0,

Position,Name,Year,URL,Description
1,Something Wild,1986,https://boxd.it/1UbU,
2,Miracle Mile,1988,https://boxd.it/1x68,
3,"After Dark, My Sweet",1990,https://boxd.it/1vHc,
4,The Big Lebowski,1998,https://boxd.it/2b6C,
5,Smithereens,1982,https://boxd.it/3hcS,
6,Desperately Seeking Susan,1985,https://boxd.it/20xi,
7,Go,1999,https://boxd.it/1YHA,
8,Blind Date,1987,https://boxd.it/29hI,
9,Midnight Run,1988,https://boxd.it/1ZnQ,
10,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
11,Date Night,2010,https://boxd.it/2l5a,
12,The Night Before,1988,https://boxd.it/14M0,
13,The Night Before,2015,https://boxd.it/9n9W,
14,Quick Change,1990,https://boxd.it/1Vx8,
15,The Rape of the Vampire,1968,https://boxd.it/1mGu,
16,The Vampire Lovers,1970,https://boxd.it/1i2U,
17,Vampyres,1974,https://boxd.it/1kmW,
18,The Story of O,1975,https://boxd.it/246U,
19,Je Tu Il Elle,1974,https://boxd.it/3gWK,
20,Room in Rome,2010,https://boxd.it/HX0,
21,Images in a Convent,1979,https://boxd.it/1ldw,
22,Cemetery Man,1994,https://boxd.it/1BES,
23,Secretary,2002,https://boxd.it/1URc,
